,Confluence,Date,DrugConcentration,InitialCellNumber,ReplicateId,SeedingDensity,Time,WellId,CollectionFrequency,TimeInDays,CellLine
178,91.68312,5/17/2019 5:42:00 PM,50,75000,3,highDensity,3.9770833333333333,F6,3,4,OVCAR3
179,84.022415,5/17/2019 5:42:00 PM,100,75000,3,highDensity,3.9770833333333333,F7,3,4,OVCAR3
180,31.163965000000005,5/18/2019 5:00:00 PM,0,5000,1,lowDensity,4.947916666666667,A2,3,5,OVCAR3
181,19.06137,5/18/2019 5:00:00 PM,1,5000,1,lowDensity,4.947916666666667,A3,3,5,OVCAR3
182,14.920012,5/18/2019 5:00:00 PM,10,5000,1,lowDensity,4.947916666666667,A4,3,5,OVCAR3
183,7.878848499999999,5/18/2019 5:00:00 PM,25,5000,1,lowDensity,4.947916666666667,A5,3,5,OVCAR3
184,7.521659,5/18/2019 5:00:00 PM,50,5000,1,lowDensity,4.947916666666667,A6,3,5,OVCAR3
185,8.421371,5/18/2019 5:00:00 PM,100,5000,1,lowDensity,4.947916666666667,A7,3,5,OVCAR3
186,32.006765,5/18/2019 5:00:00 PM,0,5000,2,lowDensity,4.947916666666667,B2,3,5,OVCAR3
187,20.04041,5/18/2019 5:00:00 PM,1,5000,2,lowDensity,4.947916666666667,B3,3,5,OVCAR3
188,11.250066,5/18/2019 5:00:00 PM,10,5000,2,lowDensity,4.947916666666667,B4,3,5,OVCAR3
189,7.286728500000001,5/18/2019 5:00:00 PM,25,5000,2,lowDensity,4.947916666666667,B5,3,5,OVCAR3
190,7.293532000000001,5/18/2019 5:00:00 PM,50,5000,2,lowDensity,4.947916666666667,B6,3,5,OVCAR3
191,6.0668115,5/18/2019 5:00:00 PM,100,5000,2,lowDensity,4.947916666666667,B7,3,5,OVCAR3
192,30.00736,5/18/2019 5:00:00 PM,0,5000,3,lowDensity,4.947916666666667,C2,3,5,OVCAR3
193,17.83043,5/18/2019 5:00:00 PM,1,5000,3,lowDensity,4.947916666666667,C3,3,5,OVCAR3
194,11.540219,5/18/2019 5:00:00 PM,10,5000,3,lowDensity,4.947916666666667,C4,3,5,OVCAR3
195,13.0829315,5/18/2019 5:00:00 PM,25,5000,3,lowDensity,4.947916666666667,C5,3,5,OVCAR3
196,7.182766,5/18/2019 5:00:00 PM,50,5000,3,lowDensity,4.947916666666667,C6,3,5,OVCAR3
197,8.202571,5/18/2019 5:00:00 PM,100,5000,3,lowDensity,4.947916666666667,C7,3,5,OVCAR3
198,99.974,5/18/2019 5:00:00 PM,0,75000,1,highDensity,4.947916666666667,D2,3,5,OVCAR3
199,99.98411000000002,5/18/2019 5:00:00 PM,1,75000,1,highDensity,4.947916666666667,D3,3,5,OVCAR3
200,99.931205,5/18/2019 5:00:00 PM,10,75000,1,highDensity,4.947916666666667,D4,3,5,OVCAR3
201,99.393935,5/18/2019 5:00:00 PM,25,75000,1,highDensity,4.947916666666667,D5,3,5,OVCAR3
202,98.55891,5/18/2019 5:00:00 PM,50,75000,1,highDensity,4.947916666666667,D6,3,5,OVCAR3
203,97.523795,5/18/2019 5:00:00 PM,100,75000,1,highDensity,4.947916666666667,D7,3,5,OVCAR3
204,99.99461,5/18/2019 5:00:00 PM,0,75000,2,highDensity,4.947916666666667,E2,3,5,OVCAR3
205,99.998925,5/18/2019 5:00:00 PM,1,75000,2,highDensity,4.947916666666667,E3,3,5,OVCAR3
206,99.96301,5/18/2019 5:00:00 PM,10,75000,2,highDensity,4.947916666666667,E4,3,5,OVCAR3
207,99.913105,5/18/2019 5:00:00 PM,25,75000,2,highDensity,4.947916666666667,E5,3,5,OVCAR3
208,98.352255,5/18/2019 5:00:00 PM,50,75000,2,highDensity,4.947916666666667,E6,3,5,OVCAR3
209,98.31976,5/18/2019 5:00:00 PM,100,75000,2,highDensity,4.947916666666667,E7,3,5,OVCAR3
210,99.96588,5/18/2019 5:00:00 PM,0,75000,3,highDensity,4.947916666666667,F2,3,5,OVCAR3
211,99.97323,5/18/2019 5:00:00 PM,1,75000,3,highDensity,4.947916666666667,F3,3,5,OVCAR3
212,99.722315,5/18/2019 5:00:00 PM,10,75000,3,highDensity,4.947916666666667,F4,3,5,OVCAR3
213,92.02428,5/18/2019 5:00:00 PM,25,75000,3,highDensity,4.947916666666667,F5,3,5,OVCAR3
214,93.74234,5/18/2019 5:00:00 PM,50,75000,3,highDensity,4.947916666666667,F6,3,5,OVCAR3
215,83.839475,5/18/2019 5:00:00 PM,100,75000,3,highDensity,4.947916666666667,F7,3,5,OVCAR3
216,49.30831,5/19/2019 12:26:00 PM,0,5000,1,lowDensity,5.7576388888888745,A2,3,6,OVCAR3
217,29.82654,5/19/2019 12:26:00 PM,1,5000,1,lowDensity,5.7576388888888745,A3,3,6,OVCAR3
218,22.7573,5/19/2019 12:26:00 PM,10,5000,1,lowDensity,5.7576388888888745,A4,3,6,OVCAR3
219,13.2558265,5/19/2019 12:26:00 PM,25,5000,1,lowDensity,5.7576388888888745,A5,3,6,OVCAR3
220,10.6248975,5/19/2019 12:26:00 PM,50,5000,1,lowDensity,5.7576388888888745,A6,3,6,OVCAR3
221,11.9863635,5/19/2019 12:26:00 PM,100,5000,1,lowDensity,5.7576388888888745,A7,3,6,OVCAR3
222,50.05277,5/19/2019 12:26:00 PM,0,5000,2,lowDensity,5.7576388888888745,B2,3,6,OVCAR3
223,29.0843,5/19/2019 12:26:00 PM,1,5000,2,lowDensity,5.7576388888888745,B3,3,6,OVCAR3
224,15.28515,5/19/2019 12:26:00 PM,10,5000,2,lowDensity,5.7576388888888745,B4,3,6,OVCAR3
225,9.077905,5/19/2019 12:26:00 PM,25,5000,2,lowDensity,5.7576388888888745,B5,3,6,OVCAR3
226,9.956138,5/19/2019 12:26:00 PM,50,5000,2,lowDensity,5.7576388888888745,B6,3,6,OVCAR3
227,6.0209795,5/19/2019 12:26:00 PM,100,5000,2,lowDensity,5.7576388888888745,B7,3,6,OVCAR3
228,44.487695,5/19/2019 12:26:00 PM,0,5000,3,lowDensity,5.7576388888888745,C2,3,6,OVCAR3
229,26.309705,5/19/2019 12:26:00 PM,1,5000,3,lowDensity,5.7576388888888745,C3,3,6,OVCAR3
230,15.89834,5/19/2019 12:26:00 PM,10,5000,3,lowDensity,5.7576388888888745,C4,3,6,OVCAR3
231,14.973995,5/19/2019 12:26:00 PM,25,5000,3,lowDensity,5.7576388888888745,C5,3,6,OVCAR3
232,8.2445345,5/19/2019 12:26:00 PM,50,5000,3,lowDensity,5.7576388888888745,C6,3,6,OVCAR3
233,11.01939,5/19/2019 12:26:00 PM,100,5000,3,lowDensity,5.7576388888888745,C7,3,6,OVCAR3
234,99.990335,5/19/2019 12:26:00 PM,0,75000,1,highDensity,5.7576388888888745,D2,3,6,OVCAR3
235,99.97023,5/19/2019 12:26:00 PM,1,75000,1,highDensity,5.7576388888888745,D3,3,6,OVCAR3
236,99.95527,5/19/2019 12:26:00 PM,10,75000,1,highDensity,5.7576388888888745,D4,3,6,OVCAR3
237,99.372585,5/19/2019 12:26:00 PM,25,75000,1,highDensity,5.7576388888888745,D5,3,6,OVCAR3
238,98.29637,5/19/2019 12:26:00 PM,50,75000,1,highDensity,5.7576388888888745,D6,3,6,OVCAR3
239,97.63273,5/19/2019 12:26:00 PM,100,75000,1,highDensity,5.7576388888888745,D7,3,6,OVCAR3
240,99.997275,5/19/2019 12:26:00 PM,0,75000,2,highDensity,5.7576388888888745,E2,3,6,OVCAR3
241,99.991155,5/19/2019 12:26:00 PM,1,75000,2,highDensity,5.7576388888888745,E3,3,6,OVCAR3
242,99.95407,5/19/2019 12:26:00 PM,10,75000,2,highDensity,5.7576388888888745,E4,3,6,OVCAR3
243,99.91898,5/19/2019 12:26:00 PM,25,75000,2,highDensity,5.7576388888888745,E5,3,6,OVCAR3
244,98.740435,5/19/2019 12:26:00 PM,50,75000,2,highDensity,5.7576388888888745,E6,3,6,OVCAR3
245,98.30902,5/19/2019 12:26:00 PM,100,75000,2,highDensity,5.7576388888888745,E7,3,6,OVCAR3
246,99.96798,5/19/2019 12:26:00 PM,0,75000,3,highDensity,5.7576388888888745,F2,3,6,OVCAR3
247,99.93293,5/19/2019 12:26:00 PM,1,75000,3,highDensity,5.7576388888888745,F3,3,6,OVCAR3
248,99.686295,5/19/2019 12:26:00 PM,10,75000,3,highDensity,5.7576388888888745,F4,3,6,OVCAR3
249,92.6256,5/19/2019 12:26:00 PM,25,75000,3,highDensity,5.7576388888888745,F5,3,6,OVCAR3
250,93.521815,5/19/2019 12:26:00 PM,50,75000,3,highDensity,5.7576388888888745,F6,3,6,OVCAR3
251,86.52648500000001,5/19/2019 12:26:00 PM,100,75000,3,highDensity,5.7576388888888745,F7,3,6,OVCAR3
252,70.29976500000001,5/20/2019 5:01:00 PM,0,5000,1,lowDensity,6.948611111111124,A2,3,7,OVCAR3
253,39.65665,5/20/2019 5:01:00 PM,1,5000,1,lowDensity,6.948611111111124,A3,3,7,OVCAR3
254,27.050175,5/20/2019 5:01:00 PM,10,5000,1,lowDensity,6.948611111111124,A4,3,7,OVCAR3
255,11.0046425,5/20/2019 5:01:00 PM,25,5000,1,lowDensity,6.948611111111124,A5,3,7,OVCAR3
256,9.471565,5/20/2019 5:01:00 PM,50,5000,1,lowDensity,6.948611111111124,A6,3,7,OVCAR3
257,6.1080125,5/20/2019 5:01:00 PM,100,5000,1,lowDensity,6.948611111111124,A7,3,7,OVCAR3
258,70.12031999999999,5/20/2019 5:01:00 PM,0,5000,2,lowDensity,6.948611111111124,B2,3,7,OVCAR3
259,43.721575,5/20/2019 5:01:00 PM,1,5000,2,lowDensity,6.948611111111124,B3,3,7,OVCAR3
260,22.763015000000003,5/20/2019 5:01:00 PM,10,5000,2,lowDensity,6.948611111111124,B4,3,7,OVCAR3
261,9.2995345,5/20/2019 5:01:00 PM,25,5000,2,lowDensity,6.948611111111124,B5,3,7,OVCAR3
262,9.3627385,5/20/2019 5:01:00 PM,50,5000,2,lowDensity,6.948611111111124,B6,3,7,OVCAR3
263,4.684115,5/20/2019 5:01:00 PM,100,5000,2,lowDensity,6.948611111111124,B7,3,7,OVCAR3
264,67.84234000000001,5/20/2019 5:01:00 PM,0,5000,3,lowDensity,6.948611111111124,C2,3,7,OVCAR3
265,40.67429,5/20/2019 5:01:00 PM,1,5000,3,lowDensity,6.948611111111124,C3,3,7,OVCAR3
266,21.659835,5/20/2019 5:01:00 PM,10,5000,3,lowDensity,6.948611111111124,C4,3,7,OVCAR3
267,16.55794,5/20/2019 5:01:00 PM,25,5000,3,lowDensity,6.948611111111124,C5,3,7,OVCAR3
268,9.375483,5/20/2019 5:01:00 PM,50,5000,3,lowDensity,6.948611111111124,C6,3,7,OVCAR3
269,9.383494,5/20/2019 5:01:00 PM,100,5000,3,lowDensity,6.948611111111124,C7,3,7,OVCAR3
270,99.991195,5/20/2019 5:01:00 PM,0,75000,1,highDensity,6.948611111111124,D2,3,7,OVCAR3
271,99.98933,5/20/2019 5:01:00 PM,1,75000,1,highDensity,6.948611111111124,D3,3,7,OVCAR3
272,99.9771,5/20/2019 5:01:00 PM,10,75000,1,highDensity,6.948611111111124,D4,3,7,OVCAR3
273,99.85953,5/20/2019 5:01:00 PM,25,75000,1,highDensity,6.948611111111124,D5,3,7,OVCAR3
274,99.358285,5/20/2019 5:01:00 PM,50,75000,1,highDensity,6.948611111111124,D6,3,7,OVCAR3
275,98.320765,5/20/2019 5:01:00 PM,100,75000,1,highDensity,6.948611111111124,D7,3,7,OVCAR3
276,99.998575,5/20/2019 5:01:00 PM,0,75000,2,highDensity,6.948611111111124,E2,3,7,OVCAR3
277,99.9952,5/20/2019 5:01:00 PM,1,75000,2,highDensity,6.948611111111124,E3,3,7,OVCAR3
278,99.9695,5/20/2019 5:01:00 PM,10,75000,2,highDensity,6.948611111111124,E4,3,7,OVCAR3
279,99.88406,5/20/2019 5:01:00 PM,25,75000,2,highDensity,6.948611111111124,E5,3,7,OVCAR3
280,99.746455,5/20/2019 5:01:00 PM,50,75000,2,highDensity,6.948611111111124,E6,3,7,OVCAR3
281,99.38667,5/20/2019 5:01:00 PM,100,75000,2,highDensity,6.948611111111124,E7,3,7,OVCAR3
282,99.995435,5/20/2019 5:01:00 PM,0,75000,3,highDensity,6.948611111111124,F2,3,7,OVCAR3
283,99.984315,5/20/2019 5:01:00 PM,1,75000,3,highDensity,6.948611111111124,F3,3,7,OVCAR3
284,99.91825,5/20/2019 5:01:00 PM,10,75000,3,highDensity,6.948611111111124,F4,3,7,OVCAR3
285,95.75572,5/20/2019 5:01:00 PM,25,75000,3,highDensity,6.948611111111124,F5,3,7,OVCAR3
286,95.851405,5/20/2019 5:01:00 PM,50,75000,3,highDensity,6.948611111111124,F6,3,7,OVCAR3
287,86.671805,5/20/2019 5:01:00 PM,100,75000,3,highDensity,6.948611111111124,F7,3,7,OVCAR3
288,85.310025,5/21/2019 5:01:00 PM,0,5000,1,lowDensity,7.948611111111124,A2,3,8,OVCAR3
289,52.222,5/21/2019 5:01:00 PM,1,5000,1,lowDensity,7.948611111111124,A3,3,8,OVCAR3
290,36.802805,5/21/2019 5:01:00 PM,10,5000,1,lowDensity,7.948611111111124,A4,3,8,OVCAR3
291,11.899489,5/21/2019 5:01:00 PM,25,5000,1,lowDensity,7.948611111111124,A5,3,8,OVCAR3
292,11.367082,5/21/2019 5:01:00 PM,50,5000,1,lowDensity,7.948611111111124,A6,3,8,OVCAR3
293,5.8590325000000005,5/21/2019 5:01:00 PM,100,5000,1,lowDensity,7.948611111111124,A7,3,8,OVCAR3
294,85.69843,5/21/2019 5:01:00 PM,0,5000,2,lowDensity,7.948611111111124,B2,3,8,OVCAR3
295,59.2338,5/21/2019 5:01:00 PM,1,5000,2,lowDensity,7.948611111111124,B3,3,8,OVCAR3
296,33.3382,5/21/2019 5:01:00 PM,10,5000,2,lowDensity,7.948611111111124,B4,3,8,OVCAR3
297,12.714725,5/21/2019 5:01:00 PM,25,5000,2,lowDensity,7.948611111111124,B5,3,8,OVCAR3
298,11.500198,5/21/2019 5:01:00 PM,50,5000,2,lowDensity,7.948611111111124,B6,3,8,OVCAR3
299,4.93759,5/21/2019 5:01:00 PM,100,5000,2,lowDensity,7.948611111111124,B7,3,8,OVCAR3
300,86.568865,5/21/2019 5:01:00 PM,0,5000,3,lowDensity,7.948611111111124,C2,3,8,OVCAR3
301,52.17061,5/21/2019 5:01:00 PM,1,5000,3,lowDensity,7.948611111111124,C3,3,8,OVCAR3
302,29.914995,5/21/2019 5:01:00 PM,10,5000,3,lowDensity,7.948611111111124,C4,3,8,OVCAR3
303,21.164425,5/21/2019 5:01:00 PM,25,5000,3,lowDensity,7.948611111111124,C5,3,8,OVCAR3
304,11.248409,5/21/2019 5:01:00 PM,50,5000,3,lowDensity,7.948611111111124,C6,3,8,OVCAR3
305,9.805169,5/21/2019 5:01:00 PM,100,5000,3,lowDensity,7.948611111111124,C7,3,8,OVCAR3
306,99.9884,5/21/2019 5:01:00 PM,0,75000,1,highDensity,7.948611111111124,D2,3,8,OVCAR3
307,99.99061,5/21/2019 5:01:00 PM,1,75000,1,highDensity,7.948611111111124,D3,3,8,OVCAR3
308,99.97406,5/21/2019 5:01:00 PM,10,75000,1,highDensity,7.948611111111124,D4,3,8,OVCAR3
309,99.942665,5/21/2019 5:01:00 PM,25,75000,1,highDensity,7.948611111111124,D5,3,8,OVCAR3
310,99.81691,5/21/2019 5:01:00 PM,50,75000,1,highDensity,7.948611111111124,D6,3,8,OVCAR3
311,98.788405,5/21/2019 5:01:00 PM,100,75000,1,highDensity,7.948611111111124,D7,3,8,OVCAR3
312,99.99237,5/21/2019 5:01:00 PM,0,75000,2,highDensity,7.948611111111124,E2,3,8,OVCAR3
313,99.995785,5/21/2019 5:01:00 PM,1,75000,2,highDensity,7.948611111111124,E3,3,8,OVCAR3
314,99.97817,5/21/2019 5:01:00 PM,10,75000,2,highDensity,7.948611111111124,E4,3,8,OVCAR3
315,99.953135,5/21/2019 5:01:00 PM,25,75000,2,highDensity,7.948611111111124,E5,3,8,OVCAR3
316,99.722455,5/21/2019 5:01:00 PM,50,75000,2,highDensity,7.948611111111124,E6,3,8,OVCAR3
317,99.26838,5/21/2019 5:01:00 PM,100,75000,2,highDensity,7.948611111111124,E7,3,8,OVCAR3
318,99.99999,5/21/2019 5:01:00 PM,0,75000,3,highDensity,7.948611111111124,F2,3,8,OVCAR3
319,99.998785,5/21/2019 5:01:00 PM,1,75000,3,highDensity,7.948611111111124,F3,3,8,OVCAR3
320,99.97565,5/21/2019 5:01:00 PM,10,75000,3,highDensity,7.948611111111124,F4,3,8,OVCAR3
321,97.7206,5/21/2019 5:01:00 PM,25,75000,3,highDensity,7.948611111111124,F5,3,8,OVCAR3
322,97.030175,5/21/2019 5:01:00 PM,50,75000,3,highDensity,7.948611111111124,F6,3,8,OVCAR3
323,87.71285499999999,5/21/2019 5:01:00 PM,100,75000,3,highDensity,7.948611111111124,F7,3,8,OVCAR3
324,94.10616,5/22/2019 5:16:00 PM,0,5000,1,lowDensity,8.959027777777791,A2,3,9,OVCAR3
325,64.934635,5/22/2019 5:16:00 PM,1,5000,1,lowDensity,8.959027777777791,A3,3,9,OVCAR3
326,49.377315,5/22/2019 5:16:00 PM,10,5000,1,lowDensity,8.959027777777791,A4,3,9,OVCAR3
327,17.9927015,5/22/2019 5:16:00 PM,25,5000,1,lowDensity,8.959027777777791,A5,3,9,OVCAR3
328,13.3382025,5/22/2019 5:16:00 PM,50,5000,1,lowDensity,8.959027777777791,A6,3,9,OVCAR3
329,7.117666000000001,5/22/2019 5:16:00 PM,100,5000,1,lowDensity,8.959027777777791,A7,3,9,OVCAR3
330,94.89825,5/22/2019 5:16:00 PM,0,5000,2,lowDensity,8.959027777777791,B2,3,9,OVCAR3
331,75.39063999999999,5/22/2019 5:16:00 PM,1,5000,2,lowDensity,8.959027777777791,B3,3,9,OVCAR3
332,42.41172,5/22/2019 5:16:00 PM,10,5000,2,lowDensity,8.959027777777791,B4,3,9,OVCAR3
333,15.946935,5/22/2019 5:16:00 PM,25,5000,2,lowDensity,8.959027777777791,B5,3,9,OVCAR3
334,13.5636405,5/22/2019 5:16:00 PM,50,5000,2,lowDensity,8.959027777777791,B6,3,9,OVCAR3
335,7.480936,5/22/2019 5:16:00 PM,100,5000,2,lowDensity,8.959027777777791,B7,3,9,OVCAR3
336,94.530135,5/22/2019 5:16:00 PM,0,5000,3,lowDensity,8.959027777777791,C2,3,9,OVCAR3
337,65.0488,5/22/2019 5:16:00 PM,1,5000,3,lowDensity,8.959027777777791,C3,3,9,OVCAR3
338,40.859645,5/22/2019 5:16:00 PM,10,5000,3,lowDensity,8.959027777777791,C4,3,9,OVCAR3
339,26.760205,5/22/2019 5:16:00 PM,25,5000,3,lowDensity,8.959027777777791,C5,3,9,OVCAR3
340,15.914185,5/22/2019 5:16:00 PM,50,5000,3,lowDensity,8.959027777777791,C6,3,9,OVCAR3
341,13.12793,5/22/2019 5:16:00 PM,100,5000,3,lowDensity,8.959027777777791,C7,3,9,OVCAR3
342,99.99796,5/22/2019 5:16:00 PM,0,75000,1,highDensity,8.959027777777791,D2,3,9,OVCAR3
343,99.988745,5/22/2019 5:16:00 PM,1,75000,1,highDensity,8.959027777777791,D3,3,9,OVCAR3
344,99.95054,5/22/2019 5:16:00 PM,10,75000,1,highDensity,8.959027777777791,D4,3,9,OVCAR3
345,99.89632,5/22/2019 5:16:00 PM,25,75000,1,highDensity,8.959027777777791,D5,3,9,OVCAR3
346,99.72812,5/22/2019 5:16:00 PM,50,75000,1,highDensity,8.959027777777791,D6,3,9,OVCAR3
347,98.62495,5/22/2019 5:16:00 PM,100,75000,1,highDensity,8.959027777777791,D7,3,9,OVCAR3
348,99.987875,5/22/2019 5:16:00 PM,0,75000,2,highDensity,8.959027777777791,E2,3,9,OVCAR3
349,99.99451,5/22/2019 5:16:00 PM,1,75000,2,highDensity,8.959027777777791,E3,3,9,OVCAR3
350,99.961255,5/22/2019 5:16:00 PM,10,75000,2,highDensity,8.959027777777791,E4,3,9,OVCAR3
351,99.913905,5/22/2019 5:16:00 PM,25,75000,2,highDensity,8.959027777777791,E5,3,9,OVCAR3
352,99.611345,5/22/2019 5:16:00 PM,50,75000,2,highDensity,8.959027777777791,E6,3,9,OVCAR3
353,98.851685,5/22/2019 5:16:00 PM,100,75000,2,highDensity,8.959027777777791,E7,3,9,OVCAR3
